System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other Designations,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Zaurak,Gamma,,Eridani,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zavijava,Beta,5,Virginis,HD 102870,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},2.9,0.2,1.584893192,,F9V,,,,1.413,1.6981,6132,,,,,,,,,,,
Zembra,,,,,HATS-72,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zhang,Upsilon-1,,Hydrae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zhou,Beta,,Serpentis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zibal,Zeta,,Eridani,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zosma,Delta,,Leonis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zubenelgenubi,Alpha-2,,Librae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zubenelhakrabi,Gamma,,Librae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zubeneschamali,Beta,,Librae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zuoqi,Delta,,Sagittae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theta Ursae Majoris,Theta,,Ursae Majoris,,,1,{{Starname 1}},,,,2.2,-0.18,0.660693448,,F6IV,,,,1.41,2.41,6256,,,,,,,,,,,
Iota Octantis,Iota,,Octantis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Xi Scorpii,Xi,,Scorpii,,51 Librae,5,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Chi Draconis,Chi,,Draconis,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},5.3,-0.41,0.389045145,,F7V,K0V,,,1.029,1.2,6150,0.748,0.73,4940,,,,,,,,
Gamma Serpentis,Gamma,,Serpentis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},3.6,-0.18,0.660693448,,F6V, ,,,1.21,1.461,6296,,,,,,,,,,,
Lambda Serpentis,Lambda,,Serpentis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},5.4,-0.03,0.933254301,Y,G0V,,,,1.09,1.363,5901,,,,,,,,,,,
Beta Comae Berenices,Beta,,Comae Berenices,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},5.25,-0.2,0.630957344,,G0V,,,,0.97,1.02,6013,,,,,,,,,,,
Mu Herculis,Mu,,Herculis,,,4,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},8.4,0.26,1.819700859,,G5IV,M4V,M3.5V, ,1.105,1.709,5596,0.32,,,0.44,0.6,4050,0.39,0.273,3100,,
Xi Bootis,Xi,,Bootis,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.2,-0.1,0.794328235,,G8V,K4V,,,0.88,0.817,5545,0.66,0.61,4350,,,,,,,,
70 Ophiuchi, ,70,Ophiuchi,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},6.2,0.04,1.096478196,,K0V,K4V,,,0.834,0.831,5282,0.782,0.67,4632,,,,,,,,
12 Ophiuchi,,12,Ophiuchi,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},1.45,0.03,1.071519305,,K1V,,,,0.91,0.77,5248,,,,,,,,,,,
HD 166620,,,,HD 166620,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},10.09,-0.21,0.616595002,,K2V,,,,0.76,0.77,4989,,,,,,,,,,,
Beta Trianguli Australis,Beta,,Trianguli Australis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.674,-0.29,0.512861384,,F1V,,,,1.56,1.976,4219,,,,,,,,,,,
Gamma Pavonis,Gamma,,Pavonis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},5.9,-0.66,0.218776162,,F9V,,,,0.934,1.057,6168,,,,,,,,,,,
Zeta Reticuli,Zeta,,Reticuli,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},3.4,-0.22,0.602559586,,G1V,G3V,,,0.95,0.92,5737,0.91,0.98,5846,,,,,,,,
Delta Pavonis,Delta,,Pavonis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},6.1,0.371,2.349632821,Y,G8IV,,,,1.07,1.197,5609,,,,,,,,,,,
HD 13445,,,,HD 13445,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},10,-0.27,0.537031796,Y,K2V,DQ6,,,0.83,0.79,5180,0.5425,,5000, ,,,,,,,
p Eridani,,,Eridani,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},4.94,-0.24,0.575439937,,K2V,K2V,,,0.77,0.76,5046,0.76,0.72,5076,,,,,,,,
HD 222237,,, ,HD 222237,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},8.8,-0.32,0.478630092,Y,K3V,,,,0.76,0.71,4751,,,,,,,,,,,
Epsilon Indi,Epsilon,,Indi,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},3.5,-0.17,0.676082975,Y,K5V,T1,T7,,0.78,0.713,4649,0.064,0.0805,1368.5,0.051,0.0825,993.5,,,,,
HD 196877,,,,HD 196877,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K7V,,,,,,,,,,,,,,,,,
61 Ursae Majoris,,61,Ursae Majoris,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},1.4,-0.03,0.933254301,,G8V,,,,0.94,0.845,5488,,,,,,,,,,,
11 Leonis Minoirs,,11,Leonis Minoris,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},7.9,0.34,2.187761624,,G8V,M5V,,,0.936,0.992,5452,0.23,,,,,,,,,,
HD 82106, ,,,HD 82106,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,,
HD 192310,,,,HD 192310,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K2V,,,,,,,,,,,,,,,,,
HR 7703, ,,,,HR 7703,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},7.7,-0.56,0.27542287,,K3V,M4V,,,0.65,0.66,5075,0.24,0.28,,,,,,,,,
HD 190007,,,,HD 190007,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K5V,,,,,,,,,,,,,,,,,
61 Cygni,,61,Cygni,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},6.1,-0.13,0.741310241,,K5V,K7V,,,0.6771,0.667,4398,0.6289,0.594,4174,,,,,,,,
Mu Cassipeiae,Mu,,Cassiopeiae,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},12.7,-0.81,0.154881662,,G5V,M4V,,,0.744,0.789,5306,0.1728,0.29,3025,,,,,,,,
Kappa-1 Ceti,Kappa-1,,Ceti,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.35,0.04,1.096478196,,G5V,,,,1.021,0.95,5786,,,,,,,,,,,
Tau Ceti,Tau,,Ceti,, ,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},9,-0.55,0.281838293,Y,G8V,,,,0.8,0.793,5320,,,,,,,,,,,
107 Piscium,,107,Piscium, ,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},6.3,-0.01,0.977237221,,K0V,,,,0.86,0.82,5172,,,,,,,,,,,
HD 4628, ,,,HD 4628,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,,
HD 219134,, ,,HD 219134,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,,
HD 16160,,,,HD 16160,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K3V,M4V,M7V,,,,,,,,,,,,,,,
Gamma Leporis,Gamma,,Leoporis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},1.3,-0.12,0.758577575,,F6V,,,,1.17,1.3,6276,,,,,,,,,,,
Zeta Doradus,Zeta,,Doradus,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.58,-0.21,0.616595002,,F9V,K7V,,,1.02,1.1,6152,0.53,0.61,4750,,,,,,,,
Chi-1 Orionis,Chi-1,,Orionis,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.35,-0.03,0.933254301,,G0V,,,,1.01,0.983,5883,0.15,,,,,,,,,,
58 Eridani, ,58,Eridani,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.6,0.03,1.071519305,,G3V,,,,1.053,1,5820,,,,,,,,,,,
e Eridani,, ,Eridani,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},5.76,-0.42,0.380189396,Y,G6V,,,,0.79,0.93,5473,,,,,,,,,,,
Delta Eridani,Delta,,Eridani,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},6.194,0.07,1.174897555,,K0IV,,,,1.215,2.35,5027,,,,,,,,,,,
Omicton-2 Eridani,Omicton-2,,Eridani,,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},6.9,-0.36,0.436515832,,K0V,D,K5V,,0.78,0.804,5126,0.558,0.01308,172000,0.198,0.274,3167,,,,,
HD 17295,,,,HD 17295,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K1V,,,,,,,,,,,,,,,,,
AK Leporis,,,Leporis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.9,0.01,1.023292992,,K3V,,,,0.8,0.793,4869,,,,,,,,,,,
HD 50281,,,,HD 50281,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K4V,M3V,,,,,,,,,,,,,,,,
HD 32147,,,,HD 32147,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,,
HD 27274,,,,HD 27274,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K5V,,,,,,,,,,,,,,,,,
HD 32450,,,,HD 32450,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K7V,???,,,,,,,,,,,,,,,,
CD-57 1079,,,,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K7V,,,,,,,,,,,,,,,,,
HD 102365,,,,HD 102365,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,G2V,M4V,,,,,,,,,,,,,,,,
HD 104304,,,,HD 104304,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,G8IV,,,,,,,,,,,,,,,,,
20 Crateris,,20,Crateris,HD 100623,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},5.69,-0.37,0.426579519,,K0V,D,,,0.87,0.84,5241,0.58,,5000,,,,,,,,
HD 118972,,,,HD 118972,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K2V,K1V,,,,,,,,,,,,,,,,
HD 125072,, ,,HD 125072,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K3IV,,,,,,,,,,,,,,,,,
HD 103932,,, ,HD 103932,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K4V,,,,,,,,,,,,,,,,,
HD 131977,,,,HD 131977,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K4V,,,,,,,,,,,,,,,,,
HD 120036,,,,HD 120036,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K6V,K7V,,,,,,,,,,,,,,,,
HD 120467,,,,HD 120467,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},,K6V,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theta Virginis,Theta,51,Virginis,HD 114330,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},0.15,{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}},{{spectype3}}, ,3.11,4.03,9600,{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Mu Virginis,Mu,107,Virginis,HD 129502,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},1.5,-0.05,{{Z}}, ,F2V, , , ,{{mass1}},1.99,6751, ,  , , ,  , , ,  , ,,
Nu Virginis,Nu,3,Virginis,HD 102212,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},11.69,-0.41,{{Z}}, ,M1III, , , ,0.92,54.8,3728,  , ,  , , , , , ,  ,,
Xi Virginis,Xi,2,Virginis,HD 102124,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.48,{{dex}},{{Z}}, ,A4V, , , ,1.93,1.5,8172,  , , , ,  , , , , , ,
Omicron Virginis,Omicron,9,Virginis,HD 104979,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , ,  ,,
Pi Virginis,Pi,,Virginis,HD 104321,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Rho Virginis,Rho,30,Virginis,HD 110411,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , , ,,
Sigma Virginis,Sigma,60,Virginis,HD 115521,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}}, ,M1III, ,  , ,{{mass1}},98,3690,  , , ,  , , , , , , ,
Tau Virginis,Tau,93,Virginis,HD 122408,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2IV/V, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , , , ,
Upsilon Virginis,Upsilon,102,Virginis,HD 125454,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,,
Chi Virginis,Chi,26,Virginis,HD 110014,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype2}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , ,,
Psi Virginis,Psi,40,Virginis,HD 112142,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  ,  , , ,  ,,
Omega Virginis,Omega,1,Virginis,HD 101153,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}}, ,-0.08,{{Z}}, ,M4III, , , ,1.55,138,3400,  , , ,  , , , , , ,,
61 Virginis,,61,Virginis,HD 115617,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},7.7,0.006,1.013911386,Y,G7V,,,,0.93,0.9867,5568,,,,,,,,,,,
Alpha Volantis,Alpha,,Volantis,HD 78045,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5V,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta Volantis,Beta,,Volantis,HD 71878,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}}, ,-0.01,{{Z}}, ,K2III, , , ,1.62,{{radius1}},{{temp1}},{{mass2}}, ,  , ,  , , , ,  ,,
Gamma-1 Volantis,Gamma-1,,Volantis,HD 55864,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0/3, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , ,,
Gamma-2 Volantis,Gamma-2,,Volantis,HD 55865,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Delta Volantis,Delta,,Volantis,HD 57623,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8Ib/II, , , ,5,36.1,5637, ,  ,  , , , , , ,  ,,
Epsilon Volantis,Epsilon,,Volantis,HD 68520,,4,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5III,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},  ,
Zeta Volantis,Zeta,,Volantis,HD 63295,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9IIIb,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , , , ,,
Eta Volantis,Eta,,Volantis,HD 71576,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0/1IV/V, , , ,2.73,3.78,9789, ,  , , ,  , , , , ,,
Theta Volantis,Theta,,Volantis,HD 74405,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Iota Volantis,Iota,,Volantis,HD 51557,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B7III, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , ,,
Kappa-1 Volantis,Kappa-1,,Volantis,HD 71046,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9III/IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , ,,
Kappa-2 Volantis,Kappa-2,,Volantis,HD 71066,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9/A0IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , ,,
1 Vulpeculae,,1,Vulpeculae,HD 180554,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}}, ,0,{{Z}},{{exoplanets}},B4IV,B4IV, , ,6.9, ,16787, , ,  , , , , , ,  ,,
2 Vulpeculae,,2,Vulpeculae,HD 180968,ES Vulpeculae,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1IIIn,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , ,,
3 Vulpeculae,,3,Vulpeculae,HD 182255,V377 Vulpeculae,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B7V,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
4 Vulpeculae,,4,Vulpeculae,HD 182762,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9III,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
5 Vulpeculae,,5,Vulpeculae,HD 182919,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
7 Vulpeculae,,7,Vulpeculae,HD 183537,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5Vn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , , ,,
8 Vulpeculae,,8,Vulpeculae,HD 183491,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , ,,
9 Vulpeculae,,9,Vulpeculae,HD 184606,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8IIIn, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , , , , , ,,
