System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Zhou,,Beta,28,,,Serpentis,,HD 141003,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , , ,
Zibal,,Zeta,13,,,Eridani,,HD 20320,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Zosma,,Delta,68,,,Leonis,,HD 97603,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Zosma, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Zubenelgenubi,,Alpha-1,8,,,Librae,,HD 130819,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Ba,Bb, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Zubenelgenubi,,Alpha-2,9,,,Librae,,HD 130841,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Zubenelhakrabi,,Gamma,38,,,Librae,,HD 138905,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  ,,
Zubeneschamali,,Beta,27,,,Librae,,HD 135742,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Zubeneschamali, , ,  ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,,
Zuoqi,,Delta,7,,,Sagittae,,HD 187076,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , ,  ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Andromeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Antlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Apus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Aquarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Aquila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Ara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Aries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Auriga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xi Bootis,,Xi,,,,Bootis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,0.2,-0.1,0.794328235,,G8V,K4V,,,0.88,0.817,5545,0.66,0.61,4350,,,,,,,,
,,,,,,Caelum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Camelopardalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Canes Venatici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Canis Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Canis Minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Capricornus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Carina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mu Cassipeiae,,Mu,,,,Cassiopeiae,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,12.7,-0.81,0.154881662,,G5V,M4V,,,0.744,0.789,5306,0.1728,0.29,3025,,,,,,,,
,,,,,,Centaurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Cepheus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kappa-1 Ceti,,Kappa-1,,,,Ceti,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,0.35,0.04,1.096478196,,G5V,,,,1.021,0.95,5786,,,,,,,,,,,
Tau Ceti,,Tau,,,,Ceti,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,{{Starname 1}}, ,,,9,-0.55,0.281838293,Y,G8V,,,,0.8,0.793,5320,,,,,,,,,,,
,,,,,,Chamaeleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Circinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Columba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta Comae Berenices,,Beta,,,,Comae Berenices,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,5.25,-0.2,0.630957344,,G0V,,,,0.97,1.02,6013,,,,,,,,,,,
,,,,,,Corona Australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Corona Borealis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Corvus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 Crateris,,,20,,,Crateris,,HD 100623,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,5.69,-0.37,0.426579519,,K0V,D,,,0.87,0.84,5241,0.58,,5000,,,,,,,,
,,,,,,Crux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61 Cygni,,,61,,,Cygni,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,6.1,-0.13,0.741310241,,K5V,K7V,,,0.6771,0.667,4398,0.6289,0.594,4174,,,,,,,,
,,,,,,Delphinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeta Doradus,,Zeta,,,,Doradus,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,0.58,-0.21,0.616595002,,F9V,K7V,,,1.02,1.1,6152,0.53,0.61,4750,,,,,,,,
Chi Draconis,,Chi,,,,Draconis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,5.3,-0.41,0.389045145,,F7V,K0V,,,1.029,1.2,6150,0.748,0.73,4940,,,,,,,,
,,,,,,Equuleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Eridani,,Delta,,,,Eridani,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,6.194,0.07,1.174897555,,K0IV,,,,1.215,2.35,5027,,,,,,,,,,,
Omicton-2 Eridani,,Omicton-2,,,,Eridani,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},,6.9,-0.36,0.436515832,,K0V,D,K5V,,0.78,0.804,5126,0.558,0.01308,172000,0.198,0.274,3167,,,,,
e Eridani,,, ,,,Eridani,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,5.76,-0.42,0.380189396,Y,G6V,,,,0.79,0.93,5473,,,,,,,,,,,
p Eridani,,,,,,Eridani,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,4.94,-0.24,0.575439937,,K2V,K2V,,,0.77,0.76,5046,0.76,0.72,5076,,,,,,,,
58 Eridani,, ,58,,,Eridani,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,0.6,0.03,1.071519305,,G3V,,,,1.053,1,5820,,,,,,,,,,,
,,,,,,Fornax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gemini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Grus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mu Herculis,,Mu,,,,Herculis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,4,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},8.4,0.26,1.819700859,,G5IV,M4V,M3.5V, ,1.105,1.709,5596,0.32,,,0.44,0.6,4050,0.39,0.273,3100,,
,,,,,,Horologium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Hydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Hydrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsilon Indi,,Epsilon,,,,Indi,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,3.5,-0.17,0.676082975,Y,K5V,T1,T7,,0.78,0.713,4649,0.064,0.0805,1368.5,0.051,0.0825,993.5,,,,,
,,,,,,Lacerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 Leonis Minoirs,,,11,,,Leonis Minoris,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,7.9,0.34,2.187761624,,G8V,M5V,,,0.936,0.992,5452,0.23,,,,,,,,,,
Gamma Leporis,,Gamma,,,,Leporis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,1.3,-0.12,0.758577575,,F6V,,,,1.17,1.3,6276,,,,,,,,,,,
AK Leporis,,,,,,Leporis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,0.9,0.01,1.023292992,,K3V,,,,0.8,0.793,4869,,,,,,,,,,,
,,,,,,Libra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Lupus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Lynx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Lyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mensa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Microscopium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Monoceros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Musca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Norma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iota Octantis,,Iota,,,,Octantis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , ,,
12 Ophiuchi,,,12,,,Ophiuchi,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,1.45,0.03,1.071519305,,K1V,,,,0.91,0.77,5248,,,,,,,,,,,
70 Ophiuchi,, ,70,,,Ophiuchi,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,6.2,0.04,1.096478196,,K0V,K4V,,,0.834,0.831,5282,0.782,0.67,4632,,,,,,,,
Chi-1 Orionis,,Chi-1,,,,Orionis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,0.35,-0.03,0.933254301,,G0V,,,,1.01,0.983,5883,0.15,,,,,,,,,,
Delta Pavonis,,Delta,,,,Pavonis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,6.1,0.371,2.349632821,Y,G8IV,,,,1.07,1.197,5609,,,,,,,,,,,
Gamma Pavonis,,Gamma,,,,Pavonis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,5.9,-0.66,0.218776162,,F9V,,,,0.934,1.057,6168,,,,,,,,,,,
,,,,,,Pegasus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Perseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Pictor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Piscium,,,107,,,Piscium,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,6.3,-0.01,0.977237221,,K0V,,,,0.86,0.82,5172,,,,,,,,,,,
,,,,,,Piscis Austrinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Puppis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Pyxis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeta Reticuli,,Zeta,,,,Reticuli,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,3.4,-0.22,0.602559586,,G1V,G3V,,,0.95,0.92,5737,0.91,0.98,5846,,,,,,,,
,,,,,,Sagitta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sagittarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Scorpius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xi Scorpii A,,Xi,,,,Scorpii,,HD 144070,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,A,,,,{{sys age}},{{dex}},{{Z}},,,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Xi Scorpii B,,Xi,,,,Scorpii,51 Librae,HD 144069,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},,,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Xi Scorpii C,,Xi,,,,Scorpii,,,,{{HIP #}},SAO 159666,{{Gaia DR3 #}},,,1,C,,,,{{sys age}},{{dex}},{{Z}},,,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Xi Scorpii D,,Xi,,,,Scorpii,,HD 144087,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,D,,,,{{sys age}},{{dex}},{{Z}},,,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Xi Scorpii E,,Xi,,,,Scorpii,,HD 144088,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,E,,,,{{sys age}},{{dex}},{{Z}},,,,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,,,,,Sculptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Scutum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gamma Serpentis,,Gamma,,,,Serpentis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,3.6,-0.18,0.660693448,,F6V, ,,,1.21,1.461,6296,,,,,,,,,,,
Lambda Serpentis,,Lambda,,,,Serpentis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,5.4,-0.03,0.933254301,Y,G0V,,,,1.09,1.363,5901,,,,,,,,,,,
,,,,,,Sextans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Taurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Telescopium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Triangulum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta Trianguli Australis,,Beta,,,,Trianguli Australis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,0.674,-0.29,0.512861384,,F1V,,,,1.56,1.976,4219,,,,,,,,,,,
,,,,,,Tucana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theta Ursae Majoris,,Theta,,,,Ursae Majoris,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}},,,,2.2,-0.18,0.660693448,,F6IV,,,,1.41,2.41,6256,,,,,,,,,,,
61 Ursae Majoris,,,61,,,Ursae Majoris,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, ,,,1.4,-0.03,0.933254301,,G8V,,,,0.94,0.845,5488,,,,,,,,,,,
,,,,,,Ursa Minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Vela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theta Virginis,,Theta,51,,,Virginis,,HD 114330,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},,{{sys age}},0.15,{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}},{{spectype3}}, ,3.11,4.03,9600,{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Mu Virginis,,Mu,107,,,Virginis,,HD 129502,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Mu Virginis, ,,,1.5,-0.05,{{Z}}, ,F2V, , , ,{{mass1}},1.99,6751, ,  , , ,  , , ,  , ,,
Nu Virginis,,Nu,3,,,Virginis,,HD 102212,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nu Virginis, ,,,11.69,-0.41,{{Z}}, ,M1III, , , ,0.92,54.8,3728,  , ,  , , , , , ,  ,,
Xi Virginis,,Xi,2,,,Virginis,,HD 102124,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Xi Virginis, ,,,0.48,{{dex}},{{Z}}, ,A4V, , , ,1.93,1.5,8172,  , , , ,  , , , , , ,
Omicron Virginis,,Omicron,9,,,Virginis,,HD 104979,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , ,  ,,
Pi Virginis,,Pi,,,,Virginis,,HD 104321,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Rho Virginis,,Rho,30,,,Virginis,,HD 110411,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Rho Virginis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , , ,,
Sigma Virginis,,Sigma,60,,,Virginis,,HD 115521,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Sigma Virginis, ,,,{{sys age}},{{dex}},{{Z}}, ,M1III, ,  , ,{{mass1}},98,3690,  , , ,  , , , , , , ,
Tau Virginis,,Tau,93,,,Virginis,,HD 122408,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Tau Virginis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2IV/V, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , , , ,
Upsilon Virginis,,Upsilon,102,,,Virginis,,HD 125454,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Upsilon Virginis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,,
Chi Virginis,,Chi,26,,,Virginis,,HD 110014,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Chi Virginis, ,,,{{sys age}},{{dex}},{{Z}},Y,{{spectype2}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , ,,
Psi Virginis,,Psi,40,,,Virginis,,HD 112142,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  ,  , , ,  ,,
Omega Virginis,,Omega,1,,,Virginis,,HD 101153,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Omega Virginis, ,,, ,-0.08,{{Z}}, ,M4III, , , ,1.55,138,3400,  , , ,  , , , , , ,,
61 Virginis,,,61,,,Virginis,,HD 115617,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,61 Virginis, ,,,7.7,0.006,1.013911386,Y,G7V,,,,0.93,0.9867,5568,,,,,,,,,,,
Alpha Volantis,,Alpha,,,,Volantis,,HD 78045,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5V,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta Volantis,,Beta,,,,Volantis,,HD 71878,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Beta Volantis, ,,, ,-0.01,{{Z}}, ,K2III, , , ,1.62,{{radius1}},{{temp1}},{{mass2}}, ,  , ,  , , , ,  ,,
Gamma-1 Volantis,,Gamma-1,,,,Volantis,,HD 55864,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gamma-1 Volantis,  ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0/3, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , ,,
Gamma-2 Volantis,,Gamma-2,,,,Volantis,,HD 55865,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gamma-2 Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Delta Volantis,,Delta,,,,Volantis,,HD 57623,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Delta Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8Ib/II, , , ,5,36.1,5637, ,  ,  , , , , , ,  ,,
Epsilon Volantis,,Epsilon,,,,Volantis,,HD 68520,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,4,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5III,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},  ,
Zeta Volantis,,Zeta,,,,Volantis,,HD 63295,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9IIIb,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , , , ,,
Eta Volantis,,Eta,,,,Volantis,,HD 71576,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Eta Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0/1IV/V, , , ,2.73,3.78,9789, ,  , , ,  , , , , ,,
Theta Volantis,,Theta,,,,Volantis,,HD 74405,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Theta Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
