System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other Designations,Number of Stars,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),
Xamidimura,Mu-1,,Scorpii,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Xihe,,,,HD 173416,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Xuange,Lambda,,Bootis,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Yaqana,Epsilon,,Normae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Yed Posterior,Epsilon,,Ophiuchi,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Yed Prior,Delta,,Ophiuchi,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Yildun,Delta,,Ursae Minoris,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Yunu,,31,Leonis,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Yuyu,Iota,,Cancri,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zaniah,Eta,,Virginis,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zaurak,Gamma,,Eridani,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zavijava,Beta,,Virginis,,,1,2.9,0.2,1.584893192,,F9V,,,,1.413,1.6981,6132,,,,,,,,,,
Zembra,,,,,HATS-72,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zhang,Upsilon-1,,Hydrae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zhou,Beta,,Serpentis,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zibal,Zeta,,Eridani,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zosma,Delta,,Leonis,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zubenelgenubi,Alpha-2,,Librae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zubenelhakrabi,Gamma,,Librae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zubeneschamali,Beta,,Librae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Zuoqi,Delta,,Sagittae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theta Ursae Majoris,Theta,,Ursae Majoris,,,1,2.2,-0.18,0.660693448,,F6IV,,,,1.41,2.41,6256,,,,,,,,,,
Iota Octantis,Iota,,Octantis,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Xi Scorpii,Xi,,Scorpii,,51 Librae,5,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Chi Draconis,Chi,,Draconis,,,2,5.3,-0.41,0.389045145,,F7V,K0V,,,1.029,1.2,6150,0.748,0.73,4940,,,,,,,
Gamma Serpentis,Gamma,,Serpentis,,,1,3.6,-0.18,0.660693448,,F6V, ,,,1.21,1.461,6296,,,,,,,,,,
Lambda Serpentis,Lambda,,Serpentis,,,1,5.4,-0.03,0.933254301,Y,G0V,,,,1.09,1.363,5901,,,,,,,,,,
Beta Comae Berenices,Beta,,Comae Berenices,,,1,5.25,-0.2,0.630957344,,G0V,,,,0.97,1.02,6013,,,,,,,,,,
Mu Herculis,Mu,,Herculis,,,4,8.4,0.26,1.819700859,,G5IV,M4V,M3.5V, ,1.105,1.709,5596,0.32,,,0.44,0.6,4050,0.39,0.273,3100,
Xi Bootis,Xi,,Bootis,,,2,0.2,-0.1,0.794328235,,G8V,K4V,,,0.88,0.817,5545,0.66,0.61,4350,,,,,,,
70 Ophiuchi, ,70,Ophiuchi,,,2,6.2,0.04,1.096478196,,K0V,K4V,,,0.834,0.831,5282,0.782,0.67,4632,,,,,,,
12 Ophiuchi,,12,Ophiuchi,,,1,1.45,0.03,1.071519305,,K1V,,,,0.91,0.77,5248,,,,,,,,,,
HD 166620,,,,HD 166620,,1,10.09,-0.21,0.616595002,,K2V,,,,0.76,0.77,4989,,,,,,,,,,
Beta Trianguli Australis,Beta,,Trianguli Australis,,,1,0.674,-0.29,0.512861384,,F1V,,,,1.56,1.976,4219,,,,,,,,,,
Gamma Pavonis,Gamma,,Pavonis,,,1,5.9,-0.66,0.218776162,,F9V,,,,0.934,1.057,6168,,,,,,,,,,
Zeta Reticuli,Zeta,,Reticuli,,,2,3.4,-0.22,0.602559586,,G1V,G3V,,,0.95,0.92,5737,0.91,0.98,5846,,,,,,,
Delta Pavonis,Delta,,Pavonis,,,1,6.1,0.371,2.349632821,Y,G8IV,,,,1.07,1.197,5609,,,,,,,,,,
HD 13445,,,,HD 13445,,1,10,-0.27,0.537031796,Y,K2V,DQ6,,,0.83,0.79,5180,0.5425,,5000, ,,,,,,
p Eridani,,,Eridani,,,2,4.94,-0.24,0.575439937,,K2V,K2V,,,0.77,0.76,5046,0.76,0.72,5076,,,,,,,
HD 222237,,, ,HD 222237,,1,8.8,-0.32,0.478630092,Y,K3V,,,,0.76,0.71,4751,,,,,,,,,,
Epsilon Indi,Epsilon,,Indi,,,1,3.5,-0.17,0.676082975,Y,K5V,T1,T7,,0.78,0.713,4649,0.064,0.0805,1368.5,0.051,0.0825,993.5,,,,
HD 196877,,,,HD 196877,,1,{{sys age}},{{dex}},{{Z}},,K7V,,,,,,,,,,,,,,,,
61 Ursae Majoris,,61,Ursae Majoris,,,1,1.4,-0.03,0.933254301,,G8V,,,,0.94,0.845,5488,,,,,,,,,,
11 Leonis Minoirs,,11,Leonis Minoris,,,2,7.9,0.34,2.187761624,,G8V,M5V,,,0.936,0.992,5452,0.23,,,,,,,,,
HD 82106, ,,,HD 82106,,1,{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,
HD 192310,,,,HD 192310,,1,{{sys age}},{{dex}},{{Z}},,K2V,,,,,,,,,,,,,,,,
HR 7703, ,,,,HR 7703,1,7.7,-0.56,0.27542287,,K3V,M4V,,,0.65,0.66,5075,0.24,0.28,,,,,,,,
HD 190007,,,,HD 190007,,1,{{sys age}},{{dex}},{{Z}},,K5V,,,,,,,,,,,,,,,,
61 Cygni,,61,Cygni,,,2,6.1,-0.13,0.741310241,,K5V,K7V,,,0.6771,0.667,4398,0.6289,0.594,4174,,,,,,,
Mu Cassipeiae,Mu,,Cassiopeiae,,,2,12.7,-0.81,0.154881662,,G5V,M4V,,,0.744,0.789,5306,0.1728,0.29,3025,,,,,,,
Kappa-1 Ceti,Kappa-1,,Ceti,,,1,0.35,0.04,1.096478196,,G5V,,,,1.021,0.95,5786,,,,,,,,,,
Tau Ceti,Tau,,Ceti,, ,1,9,-0.55,0.281838293,Y,G8V,,,,0.8,0.793,5320,,,,,,,,,,
107 Piscium,,107,Piscium, ,,1,6.3,-0.01,0.977237221,,K0V,,,,0.86,0.82,5172,,,,,,,,,,
HD 4628, ,,,HD 4628,,1,{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,
HD 219134,, ,,HD 219134,,1,{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,
HD 16160,,,,HD 16160,,3,{{sys age}},{{dex}},{{Z}},,K3V,M4V,M7V,,,,,,,,,,,,,,
Gamma Leporis,Gamma,,Leoporis,,,1,1.3,-0.12,0.758577575,,F6V,,,,1.17,1.3,6276,,,,,,,,,,
Zeta Doradus,Zeta,,Doradus,,,2,0.58,-0.21,0.616595002,,F9V,K7V,,,1.02,1.1,6152,0.53,0.61,4750,,,,,,,
Chi-1 Orionis,Chi-1,,Orionis,,,2,0.35,-0.03,0.933254301,,G0V,,,,1.01,0.983,5883,0.15,,,,,,,,,
58 Eridani, ,58,Eridani,,,1,0.6,0.03,1.071519305,,G3V,,,,1.053,1,5820,,,,,,,,,,
e Eridani,, ,Eridani,,,1,5.76,-0.42,0.380189396,Y,G6V,,,,0.79,0.93,5473,,,,,,,,,,
Delta Eridani,Delta,,Eridani,,,1,6.194,0.07,1.174897555,,K0IV,,,,1.215,2.35,5027,,,,,,,,,,
Omicton-2 Eridani,Omicton-2,,Eridani,,,3,6.9,-0.36,0.436515832,,K0V,D,K5V,,0.78,0.804,5126,0.558,0.01308,172000,0.198,0.274,3167,,,,
HD 17295,,,,HD 17295,,1,{{sys age}},{{dex}},{{Z}},,K1V,,,,,,,,,,,,,,,,
AK Leporis,,,Leporis,,,1,0.9,0.01,1.023292992,,K3V,,,,0.8,0.793,4869,,,,,,,,,,
HD 50281,,,,HD 50281,,2,{{sys age}},{{dex}},{{Z}},,K4V,M3V,,,,,,,,,,,,,,,
HD 32147,,,,HD 32147,,1,{{sys age}},{{dex}},{{Z}},,K3V,,,,,,,,,,,,,,,,
HD 27274,,,,HD 27274,,1,{{sys age}},{{dex}},{{Z}},,K5V,,,,,,,,,,,,,,,,
HD 32450,,,,HD 32450,,2,{{sys age}},{{dex}},{{Z}},,K7V,???,,,,,,,,,,,,,,,
CD-57 1079,,,,,,1,{{sys age}},{{dex}},{{Z}},,K7V,,,,,,,,,,,,,,,,
HD 102365,,,,HD 102365,,2,{{sys age}},{{dex}},{{Z}},,G2V,M4V,,,,,,,,,,,,,,,
61 Virginis,,61,Virginis,,,1,7.7,0.006,1.013911386,Y,G7V,,,,0.93,0.9867,5568,,,,,,,,,,
HD 104304,,,,HD 104304,,1,{{sys age}},{{dex}},{{Z}},,G8IV,,,,,,,,,,,,,,,,
20 Crateris,,20,Crateris,,,2,5.69,-0.37,0.426579519,,K0V,D,,,0.87,0.84,5241,0.58,,5000,,,,,,,
HD 118972,,,,HD 118972,,2,{{sys age}},{{dex}},{{Z}},,K2V,K1V,,,,,,,,,,,,,,,
36 Ophiuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD 125072,, ,,HD 125072,,1,{{sys age}},{{dex}},{{Z}},,K3IV,,,,,,,,,,,,,,,,
HD 103932,,, ,HD 103932,,1,{{sys age}},{{dex}},{{Z}},,K4V,,,,,,,,,,,,,,,,
HD 131977,,,,HD 131977,,1,{{sys age}},{{dex}},{{Z}},,K4V,,,,,,,,,,,,,,,,
HD 120036,,,,HD 120036,,2,{{sys age}},{{dex}},{{Z}},,K6V,K7V,,,,,,,,,,,,,,,
HD 120467,,,,HD 120467,,1,{{sys age}},{{dex}},{{Z}},,K6V,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
