System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Type,Variable Star Designation,Constellation,Obsolete Designation,Henry Draper,Redundant HD Designation,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Object Type (SIMBAD),Glat,Glon,Parallax,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Tania Borealis,,Lambda,33,,,,Ursae Majoris,,HD 89021,,HR 4033,HIP 50372,SAO 43268,,Gaia DR3 805881416880407936,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Tania Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , ,,
Tania Australis,,Mu,34,,,,Ursae Majoris,,HD 89758,,HR 4069,HIP 50801,SAO 43310,,Gaia DR3 804753180515722624,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M0III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, , ,
Alula Borealis,,Nu,54,,,,Ursae Majoris,,HD 98262,,HR 4377,HIP 55219,SAO 62486,,Gaia DR3 757565233820538752,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alula Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-III:, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , ,, , , ,
Alula Australis,,Xi,53,,,,Ursae Majoris,,HD 98231,,HR 4375,HIP 55203A , ,,Gaia DR2 756853643637996672,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8.5:V ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,,,
Alula Australis,,Xi,53,,,,Ursae Majoris,,HD 98230,,HR 4374,HIP 55203B , , ,Gaia DR3 756853643637996160,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G2V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alula Australis,,Xi,53,,,,Ursae Majoris,,,, , , ,WISE J111838.70+312537.9, ,not detected in Gaia,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},T8.5, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,,,,,,,
Muscida,,Omicron,1,,,,Ursae Majoris,,HD 71369,,HR 3323,HIP 41704 ,SAO 14573 ,,Gaia DR3 1041808368494264576,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Muscida, , , ,{{sys age}},{{dex}},{{Z}},Y,G5III: , , , ,{{mass1}},{{radius1}},{{temp1}},, ,, , , , ,, , ,
Pi-1 Ursae Majoris,,Pi-1,3,,,,Ursae Majoris,,HD 72905,,HR 3391,HIP 42438,SAO 14609,,Gaia DR3 1092545710514654464,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Pi-1 Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Pi-2 Ursae Majoris,,Pi-2,4,,,,Ursae Majoris,,HD 73108,,HR 3403,HIP 42527,SAO 14616,,Gaia DR3 1092230803512999424,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Pi-2 Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Rho Ursae Majoris,,Rho,8,,,,Ursae Majoris,,HD 76827,,HR 3576,HIP 44390,SAO 14742,,Gaia DR3 1117104986348319232,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Rho Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Sigma-1 Ursae Majoris,,Sigma-1,11,,,,Ursae Majoris,,HD 77800,,HR 3609,HIP 44857 ,SAO 14769,,Gaia DR3 1068971975056597632,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Sigma-1 Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Sigma-2 Ursae Majoris A,,Sigma-2,13,,,,Ursae Majoris,,HD 78154,,HR 3616,HIP 45038,SAO 14788,TYC 4141-1496-1,Gaia DR3 1068982214258617216,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Sigma-2 Ursae Majoris A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Sigma-2 Ursae Majoris B,,Sigma-2,,,,,Ursae Majoris,,,,,,,TYC 4141-1496-2,Gaia DR3 1068982214258617856,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Sigma-2 Ursae Majoris B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Tau Ursae Majoris,,Tau,14,,,,Ursae Majoris,,HD 78362,,HR 3624,HIP 45075,SAO 14796,HD 78363,Gaia DR3 1043382731705599360,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Tau Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Upsilon Ursae Majoris A,,Upsilon,29,,,,Ursae Majoris,,HD 84999,,HR 3888,HIP 48319,SAO 27401,,Gaia DR3 1049765396704695936 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Upsilon Ursae Majoris A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Upsilon Ursae Majoris B,,Upsilon, ,,,,Ursae Majoris,,,,,,,2MASS J09505798+5902244,Gaia DR3 1049765602862192768 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Upsilon Ursae Majoris B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Phi Ursae Majoris,,Phi,30,,,,Ursae Majoris,,HD 85235,,HR 3894,HIP 48402,SAO 27408,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Phi Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Taiyangshou,,Chi,63,,,,Ursae Majoris,,HD 102224,,HR 4518,HIP 57399,SAO 43886,,Gaia DR3 786420645182229504,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Taiyangshou, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , , ,
Psi Ursae Majoris,,Psi,52,,,,Ursae Majoris,,HD 96833,,HR 4335,HIP 54539,SAO 43629,,Gaia DR3 779106556394253824,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Psi Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Omega Ursae Majoris,,Omega,45,,,,Ursae Majoris,,HD 94334,,HR 4248,HIP 53295,SAO 43512,,Gaia DR3 781696249874547840,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Omega Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Alcor,,g,80,,,,Ursae Majoris,,HD 116842,,HR 5062,HIP 65477,SAO 28751,,Gaia DR3 1565090003967879424 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Alcor (80 Ursae Majoris A),80 Ursae Majoris B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5V+M3-4V,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Chalawan,,,47,,,,Ursae Majoris,,HD 95128,,HR 4277,HIP 53721,SAO 43557,,Gaia DR3 777254360337133312,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Chalawan, , , ,{{sys age}},{{dex}},{{Z}},Y,G1-VFe-0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , ,, , ,
b Ursae Majoris,,b,5,,,,Ursae Majoris,,HD 75486,,HR 3505,HIP 43644,SAO 14691,,Gaia DR3 1042950073879881600,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,b Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
c Ursae Majoris,,c,16,,,,Ursae Majoris,,HD 79028,,HR 3648,HIP 45333,SAO 14819,,Gaia DR3 1040054235130174080,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,c Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
d Ursae Majoris,,d,24,Y,,DK,Ursae Majoris,,HD 82210,,HR 3771,HIP 46977,SAO 6897,,Gaia DR3 1071133340038904320,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,d Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
e Ursae Majoris,,e,18,,,,Ursae Majoris,,HD 79439,,HR 3662,HIP 45493,SAO 27191,,Gaia DR3 1022858010710856576,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,e Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
f Ursae Majoris,,f,15,,,,Ursae Majoris,,HD 78209,,HR 3619,HIP 44901,SAO 27136,,Gaia DR3 1016370651589755904,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,f Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
h Ursae Majoris,,h,23,,,,Ursae Majoris,,HD 81937,,HR 3757,HIP 46733,SAO 14908,,Gaia DR3 1064092789129355136,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,h Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
A Ursae Majoris,,A,2,,,,Ursae Majoris,,HD 72037,,HR 3354,HIP 42080,SAO 14590,,Gaia DR3 1092518738120160256,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A Ursae Majoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
61 Ursae Majoris,, ,61,,,,Ursae Majoris,,HD 101501,,HR 4496,HIP 56997,SAO 62655,,Gaia DR3 4025850731201819392,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,61 Ursae Majoris, ,,,1.4,-0.03,0.933254301,,G8V,,,,0.94,0.845,5488,,,,,,,,,,,
Polaris,,Alpha,,,, ,Ursae Minoris,,HD 8890,,HR 424,HIP 11767 ,SAO 308 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Alpha Ursae Minoris B,,Alpha,,Y,, ,Ursae Minoris, ,,, , ,SAO 305,,Gaia DR3 576402619921510144,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,,,,,,,
Kochab,,Beta,7,,,,Ursae Minoris,,HD 131873,,HR 5563,HIP 72607 ,SAO 8102 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kochab, , , ,{{sys age}},{{dex}},{{Z}},Y,K4-III , , ,,{{mass1}},{{radius1}},{{temp1}}, , ,,,, , , , ,,
Pherkad,,Gamma,13,,,,Ursae Minoris,,HD 137422,,HR 5735,HIP 75097 ,SAO 8220 ,,Gaia DR3 1696877570753454208,featured in the Cthulu mythos,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Pherkad, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , ,,,
Yildun,,Delta,23,,,,Ursae Minoris,,HD 166205,,HR 6789,HIP 85822,SAO 2937 ,,Gaia DR3 1724851173788449536 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Yildun, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , ,,
Epsilon Ursae Minoris,,Epsilon,,Y,RS CVn,,Ursae Minoris,,HD 153751,,HR 6322,HIP 82080,SAO 2770,,Gaia DR3 1710727122296357376,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Epsilon Ursae Minoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Zeta Ursae Minoris,,Zeta,16,,,,Ursae Minoris,,HD 142105,,HR 5903,HIP 77055,SAO 8328,,Gaia DR3 1707399209837352064,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Zeta Ursae Minoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Eta Ursae Minoris,,Eta,21,,,,Ursae Minoris,,HD 148048,,HR 6116,HIP 79822,SAO 8470,,Gaia DR3 1704062466923822336,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Eta Ursae Minoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Theta Ursae Minoris,,Theta,15,,,,Ursae Minoris,,HD 139669,,HR 5826,HIP 76008,SAO 8274,,Gaia DR3 1707279775385990016,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Theta Ursae Minoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Lambda Ursae Minoris,,Lambda,,,,,Ursae Minoris,,HD 183030,,HR 7394,HIP 84535,SAO 3020,,Gaia DR3 1729093742484760320,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Lambda Ursae Minoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Pi-1 Ursae Minoris A,,Pi-1,,,,,Ursae Minoris,,HD 139777,,HR 5829,HIP 75809,SAO 2556,,Gaia DR3 1720995598827435648,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Pi-1 Ursae Minoris B,,Pi-1,,,,,Ursae Minoris,,HD 139813,,,HIP 75829,SAO 2558,,Gaia DR3 1720995598827436928,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Pi-2 Ursae Minoris,,Pi-2,18,,,,Ursae Minoris,,HD 141652,,,HIP 76695,SAO 2588,,Gaia DR3 1708946939955140352,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Pi-2 Ursae Minoris,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Baekdu,,,8,,,,Ursae Minoris,,HD 133086,, ,HIP 73136,SAO 8127 ,,Gaia DR3 1700658653802527104 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Baekdu, , , ,{{sys age}},{{dex}},{{Z}},Y,K0 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , ,, ,,,
Pherkad Minor,,,11,,,,Ursae Minoris,,HD 136726,,HR 5714,HIP 74793 ,SAO 8207 ,,Gaia DR3 1696798367260229376,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Pherkad Minor, , , ,{{sys age}},{{dex}},{{Z}},Y,K4III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,, ,,
Tarandus,,,2,,,,Ursae Minoris,,HD 5848,,HR 285,HIP 5372,SAO 181,,Gaia DR3 574112955678493824, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Tarandus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , , ,
Gamma-1 Velorum,,Gamma-1,,,,,Velorum,,,,HR 3206,,SAO 219501,,Gaia DR3 5519266900766220800 , ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Gamma-1 Velorum,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Regor,,Gamma-2,,,,,Velorum,,HD 68273,,HR 3207,HIP 39953,SAO 219504,,,Wolf-Rayet Star,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , , ,
Alsephina,,Delta-1,,,,,Velorum,,HD 74956,,HR 3485,HIP 42913,SAO 236232,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,, ,,,
Delta-2 Velorum,,Delta-2,,,,,Velorum,,HD 74956B,,,,,TYC 8573-3571-2,, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Delta-2 Velorum,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8V,,,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},,,,,,,,,,
Markeb,,Kappa,,,,,Velorum,,HD 81188,,HR 3734,HIP 45941 ,SAO 236891 ,,Gaia DR3 5310393535853560576,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, , ,
Suhail,,Lambda,,,,,Velorum,,HD 78647,,HR 3634,HIP 44816,SAO 220878,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Suhail, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4Ib, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
Mu Velorum A,,Mu,,,,,Velorum,,HD 93497A,,HR 4216,HIP 52727,SAO 222321,,Gaia DR3 5361403934691772160,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Mu Velorum A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mu Velorum B,,Mu,,,,,Velorum,,HD 93497B,,,,,,Gaia DR3 5361403934681415808,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Mu Velorum B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Omicron Velorum,,Omicron,,Y,Pulsating,,Velorum,,HD 74195,,HR 3447,HIP 42536,SAO 236164,,Gaia DR3 5318547273548061824,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Omicron Velorum,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Phi Velorum,,Phi,,,,,Velorum,,HD 86440,,HR 3940,HIP 48774,SAO 237522,,Gaia DR3 5308225539451195520,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Phi Velorum,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Psi Velorum A,,Psi,,,,,Velorum,,HD 82434A,,HR 3786,HIP 46651,SAO 221234,,Gaia DR3 5426587107145955712,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Psi Velorum A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Psi Velorum B,,Psi,,,,,Velorum,,HD 82434B,,,,,,Gaia DR3 5426587107149861120,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Psi Velorum B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Spica,,Alpha,67,,,,Virginis,,HD 116658,,HR 5056,HIP 65474,SAO 157923,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,0.0125,{{dex}},{{Z}}, ,B1III-IV,B2V, , ,11.43,7.47,25300,7.21,3.74,20900, ,, ,,, ,,
Zavijava,,Beta,5,,,,Virginis,,HD 102870,,HR 4540,HIP 57757,SAO 119076 ,,Gaia DR3 3796442680948579328 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Zavijava (Beta Virginis), , , ,2.9,0.2,1.584893192,,F9V,,,,1.413,1.6981,6132,,,,,,,,,,,
Porrima,,Gamma,29,,,,Virginis,,HD 110379,,HR 4825,HIP 61941,SAO 138917 ,,Gaia DR3 3683687763520080384 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , , , ,
Gamma Virginis B,,Gamma,29,,,,Virginis,,HD 110380,,HR 4826, , ,,Gaia DR3 3683687763520080256 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Minelauva,,Delta,43,,,,Virginis,,HD 112300,,HR 4910,HIP 63090,SAO 119674 ,,Gaia DR3 3704342295607157120 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Minelauva, , , ,{{sys age}},-0.06,{{Z}},Y,{{spectype1}}, , , ,1.19,67.4,3643, , ,, , , , , ,,,
Vindemiatrix,"Vindemiator, Almuredin, Provindemiator, Protrigetrix, Protrygetor, Alaraph",Epsilon,47,,,,Virginis,,HD 113226,,HR 4932,HIP 63608,SAO 100384 ,,Gaia DR3 3736865265441207424 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Vindemiatrix, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III, , , ,2.72,11.98,5020,, , , , , ,, , ,,
Heze,,Zeta,79,,,,Virginis,,HD 118098,,HR 5107,HIP 66249,SAO 139420 ,,Gaia DR3 3662636823132300032 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,0.51,{{dex}},{{Z}}, ,A3V, , , ,2.041,2.079,8247,0.168, , , , ,, , , ,,
Zaniah,,Eta,15,,,,Virginis,,HD 107259,,HR 4689,HIP 60129,SAO 138721 ,,Gaia DR3 3695061317957036928 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Theta Virginis,,Theta,51,,,,Virginis,,HD 114330,,HR 4963,HIP 64238,SAO 139189 ,,Gaia DR3 3629615946329315456 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,{{Starname 1}},{{Starname 2}},{{Starname 3}},,{{sys age}},0.15,{{Z}},{{exoplanets}},{{spectype2}},{{spectype2}},{{spectype3}}, ,3.11,4.03,9600,{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,,,
Syrma,,Iota,99,,,,Virginis,,HD 124850,,HR 5338,HIP 69701,SAO 139824 ,,Gaia DR3 3640828731549972480 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,,,
Kang,,Kappa,98,,,,Virginis,,HD 124294,,HR 5315,HIP 69427,SAO 158427 ,,Gaia DR3 6304988355324252928 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kang, , , ,9.67,-0.43,{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, , , , , ,,
Khambalia,,Lambda,100,,,,Virginis,,HD 125337,,HR 5359,HIP 69974,SAO 158489 ,,Gaia DR3 6302970476609150080 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Khambalia,B, , ,0.935,0.0097,{{Z}},{{exoplanets}},A1V,A1V, , ,1.897,2.35,8280,1.721,1.84,8280,, , ,, , ,,
