System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
57 Virginis,,,57,,,Virginis,,HD 115202,HR 5001,HIP 64725,SAO 157823 ,,Gaia DR3 3507322593731193728 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1IV-,,,,,,,,,,,,,,,,,
58 Virginis,,,58,,,Virginis,,HD 115466, ,HIP 64834,SAO 157837 ,,Gaia DR3 3623497335919494144 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1IV/V,,,,,,,,,,,,,,,,,
59 Virginis,,,59,,,Virginis,,HD 115383,HR 5011,HIP 64792,SAO 119847 ,,Gaia DR3 3732539683617410816 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G0IV,,,,,,,,,,,,,,,,,
61 Virginis,,,61,,,Virginis,,HD 115617,HR 5019,HIP 64924,SAO 157844 ,,Gaia DR3 3507879565090229888 ,,1,61 Virginis, ,,,7.7,0.006,1.013911386,Y,G6.5V,,,,0.93,0.9867,5568,,,,,,,,,,,
62 Virginis,,,62,,,Virginis,,HD 115903, ,HIP 65074,SAO 157869 ,,Gaia DR3 3623208542318851072 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
63 Virginis,,,63,,,Virginis,,HD 116292,HR 5044,HIP 65301,SAO 157899 ,,Gaia DR3 3604079616975432960 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
64 Virginis,,,64,,,Virginis,,HD 116235,HR 5040,HIP 65241,SAO 119905 ,,Gaia DR3 3716436373755666432 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA3hA6mA7,,,,,,,,,,,,,,,,,
65 Virginis,,,65,,,Virginis,,HD 116365,HR 5047,HIP 65323,SAO 139308 ,,Gaia DR3 3635288361176764416 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4III,,,,,,,,,,,,,,,,,
66 Virginis,,,66,,,Virginis,,HD 116568,HR 5050,HIP 65420,SAO 139324 ,,Gaia DR3 3635080656558301184 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2V,,,,,,,,,,,,,,,,,
68 Virginis,,,68,,,Virginis,,HD 116870,HR 5064,HIP 65581,SAO 157938 ,,Gaia DR3 3610805737623654784 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5III,,,,,,,,,,,,,,,,,
69 Virginis,,,69,,,Virginis,,HD 116976,HR 5068,HIP 65639,SAO 157946 ,,Gaia DR3 3604865252393354112 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III-IIIbCN1.5CH0.5,,,,,,,,,,,,,,,,,
70 Virginis,,,70,,,Virginis,,HD 117176,HR 5072,HIP 65721,SAO 100582 ,,Gaia DR3 3740176925743994752 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G4Va,,,,,,,,,,,,,,,,,
71 Virginis,,,71,,,Virginis,,HD 117304,HR 5081,HIP 65790,SAO 100592 ,,Gaia DR3 3738318338775659648 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
72 Virginis,,,72,,,Virginis,,HD 117436,HR 5088,HIP 65892,SAO 139370 ,,Gaia DR3 3631698043395203584 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0IV,,,,,,,,,,,,,,,,,
73 Virginis,,,73,,,Virginis,,HD 117661,HR 5094,HIP 66015,SAO 157987 ,,Gaia DR3 3602932207872630656 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7IV/V,,,,,,,,,,,,,,,,,
75 Virginis,,,75,,,Virginis,,HD 117789,HR 5099,HIP 66091,SAO 157998 ,,Gaia DR3 3604841441094704000 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5IIIb,,,,,,,,,,,,,,,,,
76 Virginis,,,76,,,Virginis,,HD 117818,HR 5100,HIP 66098,SAO 139401 ,,Gaia DR3 3617798051756565760 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III,,,,,,,,,,,,,,,,,
77 Virginis,,,77,,,Virginis,,HD 117878, ,HIP 66131,SAO 139407 ,,Gaia DR3 3630748718183810432 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F3IV,,,,,,,,,,,,,,,,,
78 Virginis,,,78,,,Virginis,,HD 118022,HR 5105,HIP 66200,SAO 120004 ,,Gaia DR3 3712858597278688000 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},ApEuCrSr,,,,,,,,,,,,,,,,,
80 Virginis,,,80,,,Virginis,,HD 118219,HR 5111,HIP 66320,SAO 139428 ,,Gaia DR3 3633360951653003776 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
81 Virginis,,,81,,,Virginis,,HD 118511, ,HIP 66465,SAO 139447 ,, ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
82 Virginis,,,82,,,Virginis,,HD 119149,HR 5150,HIP 66803,SAO 139490 ,,Gaia DR3 3618198617586733312 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M1+III,,,,,,,,,,,,,,,,,
83 Virginis,,,83,,,Virginis,,HD 119605,HR 5165,HIP 67057,SAO 158131 ,,Gaia DR3 3605275331575431168 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G0II,,,,,,,,,,,,,,,,,
84 Virginis,,,84,,,Virginis,,HD 119425,HR 5159,HIP 66936,SAO 120082 ,,Gaia DR3 3713442334873623936 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2IIIbCN0.5,,,,,,,,,,,,,,,,,
85 Virginis,,,85,,,Virginis,,HD 119786,HR 5170,HIP 67139,SAO 158147 ,,Gaia DR3 3605315055728454016 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,,,,,,,,,,,,,,,,,
86 Virginis,,,86,,,Virginis,,HD 119853,HR 5173,HIP 67172,SAO 158152 ,,Gaia DR3 3613137118887389440 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III,,,,,,,,,,,,,,,,,
87 Virginis,,,87,,,Virginis,,HD 120052,HR 5181,HIP 67288,SAO 158165 ,,Gaia DR3 6294922115917311872 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M2III,,,,,,,,,,,,,,,,,
88 Virginis,,,88,,,Virginis,,HD 120235, ,HIP 67355,SAO 139559 ,,Gaia DR3 3620226013948951552 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
89 Virginis,,,89,,,Virginis,,HD 120452,HR 5196,HIP 67494,SAO 158186 ,,Gaia DR3 6294168164474202112 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0+IIIb,,,,,,,,,,,,,,,,,
90 Virginis,,,90,,,Virginis,,HD 121299,HR 5232,HIP 67929,SAO 139613 ,,Gaia DR3 3658773654668021248 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1/2II/III,,,,,,,,,,,,,,,,,
92 Virginis,,,92,,,Virginis,,HD 121607,HR 5244,HIP 68092,SAO 120185 ,,Gaia DR3 3663859548781484672 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5IV/V,,,,,,,,,,,,,,,,,
94 Virginis,,,94,,,Virginis,,HD 123177, ,HIP 68888,SAO 139732 ,,Gaia DR3 3615972828095040384 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,,,,,,,,,,,,,,,,,
95 Virginis,,,95,,,Virginis,,HD 123255,HR 5290,HIP 68940,SAO 139736 ,,Gaia DR3 3615103045677755392 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2III,,,,,,,,,,,,,,,,,
96 Virginis,,,96,,,Virginis,,HD 123630,HR 5298,HIP 69127,SAO 158385 ,,Gaia DR3 3614734159526614656 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,,,,,,,,,,,,,,,,,
97 Virginis,,,97,,,Virginis,,HD 124248, ,HIP 69403,SAO 139785 ,,Gaia DR3 3614856480195250176 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A8-A7V,,,,,,,,,,,,,,,,,
101 Virginis,,,101,,,Virginis,,HD 125180,HR 5352,HIP 69829,SAO 100956 ,,Gaia DR3 1231881287184934272 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M3III,,,,,,,,,,,,,,,,,
103 Virginis,,,103,,,Virginis,,HD 125817, ,HIP 70220,SAO 139890 ,,Gaia DR3 3646686173588092928 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5IV/V,,,,,,,,,,,,,,,,,
104 Virginis,,,104,,,Virginis,,HD 126722,HR 5406,HIP 70680,SAO 139942 ,,Gaia DR3 3641376735017647872 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1V,,,,,,,,,,,,,,,,,
106 Virginis,,,106,,,Virginis,,HD 126927,HR 5410,HIP 70794,SAO 139957 ,,Gaia DR3 6331342480810659840 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4/5III,,,,,,,,,,,,,,,,,
108 Virginis,,,108,,,Virginis,,HD 129956,HR 5501,HIP 72154,SAO 120642 ,,Gaia DR3 3652142603120146560 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V,,,,,,,,,,,,,,,,,
110 Virginis,,,110,,,Virginis,,HD 133165,HR 5601,HIP 73620,SAO 120809 ,,Gaia DR3 1153780605441364224 ,,{{N}},{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0+IIIbFe-0.5,,,,,,,,,,,,,,,,,
Alpha Volantis,,,,,,Volantis,,HD 78045,HR 3615,HIP 44382,SAO 250422 ,,Gaia DR3 5248192926092026496 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5V,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta Volantis,,,,,,Volantis,,HD 71878,HR 3347,HIP 41312,SAO 250228 ,,Gaia DR3 5273030069128572928 ,,1,Beta Volantis, ,,, ,-0.01,{{Z}}, ,K2III, , , ,1.62,{{radius1}},{{temp1}},{{mass2}}, ,, ,, , , ,,,
Gamma-1 Volantis,,,,,,Volantis,,HD 55864,HR 2735,HIP 34473,SAO 256373 ,,Gaia DR3 5267405964069463680 ,,1,Gamma-1 Volantis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0/3, , , ,{{mass1}},{{radius1}},{{temp1}},, , , , , ,, , ,,
Gamma-2 Volantis,,,,,,Volantis,,HD 55865,HR 2736,HIP 34481,SAO 256374 ,,Gaia DR3 5267405895350690304 ,,1,Gamma-2 Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , , ,,
Delta Volantis,,,,,,Volantis,,HD 57623,HR 2803,HIP 35228,SAO 249809 ,,Gaia DR3 5269012591076800256 ,,1,Delta Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8Ib/II, , , ,5,36.1,5637, ,,, , , , , ,,,
Epsilon Volantis,,,,,,Volantis,,HD 68520,HR 3223,HIP 39794,SAO 250128 ,,Gaia DR3 5270986008289935232 , ,4,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5III,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Zeta Volantis,,,,,,Volantis,,HD 63295,HR 3024,HIP 37504,SAO 256438 ,,Gaia DR3 5263150888430619904 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9IIIb,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,, , , ,,
Eta Volantis,,,,,,Volantis,,HD 71576,HR 3334,HIP 41003,SAO 256505 ,,Gaia DR3 5220075664986561024 ,,1,Eta Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0/1IV/V, , , ,2.73,3.78,9789, ,, , ,, , , , ,,
Theta Volantis,,,,,,Volantis,,HD 74405,HR 3460,HIP 42425,SAO 256535 ,,Gaia DR3 5221638139729806592 ,,1,Theta Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, ,, ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , , ,
Iota Volantis,,,,,,Volantis,,HD 51557,HR 2602,HIP 32912,SAO 256344 ,,Gaia DR3 5266581089830743296 ,,1,Iota Volantis, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B7III, , , ,{{mass1}},{{radius1}},{{temp1}},, , , ,, , , , ,,
Kappa-1 Volantis,,,,,,Volantis,,HD 71046,HR 3301,HIP 40817,SAO 256497 ,,Gaia DR3 5221286158569529344 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9III/IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, ,,
Kappa-2 Volantis,,,,,,Volantis,,HD 71066,HR 3302,HIP 40834,SAO 256499 ,,Gaia DR3 5221286296008492416 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9/A0IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, ,,
Anser,,,6,,,Vulpeculae,,HD 183439,HR 7405,HIP 95771,SAO 87261,,Gaia DR3 2022881668925464320 , ,1,Anser,,,,11.3,-0.38,{{Z}}, ,M1III, , , ,0.97,41.48,3967, ,, , , , , ,, , ,
1 Vulpeculae,,,1,,,Vulpeculae,,HD 180554,HR 7306,HIP 94703,SAO 87010,,Gaia DR3 4517063392099836800 ,,1,{{Starname 1}}, ,,, ,0,{{Z}},{{exoplanets}},B4IV,B4IV, , ,6.9, ,16787, , ,, , , , , ,,,
2 Vulpeculae,,,2,Y,ES,Vulpeculae,,HD 180968,HR 7318,HIP 94827,SAO 87036, ,Gaia DR3 2022245532721403776 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1IIIn,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , ,,
3 Vulpeculae,,,3,Y,V377,Vulpeculae,,HD 182255,HR 7358,HIP 95260,SAO 87136,,Gaia DR3 2024062956715014016 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B7V,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , ,,
4 Vulpeculae,,,4,,,Vulpeculae,,HD 182762,HR 7385,HIP 95498,SAO 104818 ,,Gaia DR3 4515855716012824704 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9III,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
5 Vulpeculae,,,5,,,Vulpeculae,,HD 182919,HR 7390,HIP 95560,SAO 104831 ,,Gaia DR3 4515892996332248960 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
7 Vulpeculae,,,7,,,Vulpeculae,,HD 183537,HR 7409,HIP 95818,SAO 87269,,Gaia DR3 2017735817073815680 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5Vn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, , ,,
8 Vulpeculae,,,8,,,Vulpeculae,,HD 183491,HR 7406,HIP 95785,SAO 87267,,Gaia DR3 2022884142834942464 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , ,, , , ,,
9 Vulpeculae,,,9,,,Vulpeculae,,HD 184606,HR 7437,HIP 96275,SAO 104990 ,,Gaia DR3 1825528467088509952 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8IIIn, , , ,{{mass1}},{{radius1}},{{temp1}},, ,, , , , , , ,,
10 Vulpeculae,,,10,,,Vulpeculae,,HD 186486,HR 7506,HIP 97077,SAO 87633,,Gaia DR3 2021725326270306560 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, ,,
CK Vulpeculae,,,11,Y,CK,Vulpeculae,,,,, , ,Gaia DR3 2027981169466476544 ,, ,{{Starname 1}},{{Starname 2}},,, , , , ,,,, , , ,, , , , ,, , , , ,,
12 Vulpeculae,,,12,Y,V395,Vulpeculae,,HD 187811,HR 7565,HIP 97679,SAO 87813,,Gaia DR3 1827977186901985024 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2.5Ve,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
13 Vulpeculae,,Alpha,13,,,Vulpeculae,,HD 188260,HR 7592,HIP 97886,SAO 87883,,Gaia DR3 1828386961117254272 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, , ,,
14 Vulpeculae,,Beta,14,,,Vulpeculae, ,HD 189410,HR 7641,HIP 98375,SAO 88016,,Gaia DR3 1833321397515530496 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
15 Vulpeculae,,Gamma-1,15,Y,NT,Vulpeculae,,HD 189849,HR 7653,HIP 98543,SAO 88071, ,Gaia DR3 2027458764012840576 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A4III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , ,,
16 Vulpeculae,,Gamma-2,16,,,Vulpeculae,,HD 190004,HR 7657,HIP 98636,SAO 88098,, ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, ,,
17 Vulpeculae,,Delta,17,,,Vulpeculae,,HD 190993,HR 7688,HIP 99080,SAO 88212,,Gaia DR3 1833224949722816768 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , ,,
18 Vulpeculae,,Epsilon,18,,,Vulpeculae,,HD 191747,HR 7711,HIP 99404,SAO 88295,,Gaia DR3 1836459472402822016 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , ,, ,,
19 Vulpeculae,,Zeta,19,,,Vulpeculae,,HD 192004,HR 7718,HIP 99518,SAO 88330,,Gaia DR3 1836489640252776576 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2IIIaCa0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,, , , ,,
20 Vulpeculae,,Eta,20,,,Vulpeculae,,HD 192044,HR 7719,HIP 99531,SAO 88339,,Gaia DR3 1835635732042737408 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B7Ve, , , ,{{mass1}},{{radius1}},{{temp1}},, , ,, , , , , ,,
21 Vulpeculae,,Theta,21,,,Vulpeculae,,HD 192518,HR 7731,HIP 99738,SAO 88391,,Gaia DR3 1837238235869960448 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7IVn, , , ,{{mass1}},{{radius1}},{{temp1}},,, , ,, , , , ,,
22 Vulpeculae,,Iota,22,,,Vulpeculae,,HD 192713,HR 7741,HIP 99853,SAO 88416,,Gaia DR3 1830575779527121664 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G3Ib-II,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , ,, ,,
23 Vulpeculae,,Kappa-1,23,,,Vulpeculae,,HD 192806,HR 7744,HIP 99874,SAO 88428,,Gaia DR3 1836958616324554752 ,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-IIIFe-1,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, ,,
24 Vulpeculae,,Kappa-2,24,,,Vulpeculae,,HD 192944,HR 7753,HIP 99951,SAO 88451,,Gaia DR3 1832206046035389696 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , ,,,
25 Vulpeculae,,Alpha,25,,,Vulpeculae,,HD 193911,HR 7789,HIP 100435 ,SAO 88580,,Gaia DR3 1832052423642038912 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6IVe, , , ,{{mass1}},{{radius1}},{{temp1}},, , ,, , , , , , ,
26 Vulpeculae,,,26,,,Vulpeculae,,HD 196362,HR 7874,HIP 101641 ,SAO 88884,,Gaia DR3 1855807990831919360 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, ,,,
27 Vulpeculae,,,27,,,Vulpeculae,,HD 196504,HR 7880,HIP 101716 ,SAO 88903,,Gaia DR3 1855937763254222592 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8V,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
28 Vulpeculae,,,28,,,Vulpeculae,,HD 196740,HR 7894,HIP 101868 ,SAO 88945,,Gaia DR3 1819379968005589120 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5IV,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
29 Vulpeculae,,,29,,,Vulpeculae,,HD 196724,HR 7891,HIP 101867 ,SAO 88944,,Gaia DR3 1817664729867336704 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0Va,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, ,,,
30 Vulpeculae,,,30,,,Vulpeculae,,HD 197752,HR 7939,HIP 102388 ,SAO 89084,,Gaia DR3 1843569258170830848 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, ,,,
31 Vulpeculae,,,31,,,Vulpeculae,,HD 198809,HR 7995,HIP 103004 ,SAO 89228,,Gaia DR3 1845660598015820800 ,,2,{{Starname 1}},{{Starname 2}},,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G7IIIFe-1,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, ,,,
32 Vulpeculae,,,32,,,Vulpeculae,,HD 199169,HR 8008,HIP 103200 ,SAO 89272,,Gaia DR3 1845878713633577344 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , , ,
33 Vulpeculae,,,33,,,Vulpeculae,,HD 199697,HR 8032,HIP 103511 ,SAO 89332,,Gaia DR3 1838852284569803008 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3.5III, ,, ,{{mass1}},{{radius1}},{{temp1}},, ,, , , , ,, ,,
34 Vulpeculae,,,34,,,Vulpeculae,,HD 203344,HR 8165,HIP 105411 ,SAO 89640,,Gaia DR3 1792369296632990848 ,,1,{{Starname 1}}, ,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
